LOCAL_DATE,DIRECTION_MAX_GUST,SPEED_MAX_GUST,SNOW_ON_GROUND,TOTAL_PRECIPITATION,HEATING_DEGREE_DAYS,COOLING_DEGREE_DAYS,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,MAX_TEMPERATURE,MEAN_TEMPERATURE,MIN_TEMPERATURE,PARAM,Value,SYM,Year,Month,Day
2/22/2000,,,18,0,15.7,0,,,10.3,2.3,-5.8,1,11.4,B,2000,2,22
2/23/2000,,,17,3.4,16.2,0,,,4.7,1.8,-1.1,1,10.5,B,2000,2,23
2/24/2000,,,14,3.8,20.4,0,,,3.8,-2.4,-8.5,1,11.4,B,2000,2,24
2/25/2000,,,14,0,23.8,0,,,3.6,-5.8,-15.1,1,11.7,B,2000,2,25
2/26/2000,,,14,0,20.9,0,,,4,-2.9,-9.8,1,11.2,B,2000,2,26
2/27/2000,,,14,0,25.1,0,,,0.5,-7.1,-14.7,1,12.1,B,2000,2,27
2/28/2000,,,15,1.2,20.6,0,,,3.6,-2.6,-8.7,1,12.6,B,2000,2,28
2/29/2000,,,16,0,16.9,0,,,6.9,1.1,-4.7,1,11.9,,2000,2,29
3/1/2000,,,15,0,16.2,0,,,8.8,1.8,-5.2,1,11.5,,2000,3,1
3/2/2000,,,14,0,15.3,0,,,8.2,2.7,-2.9,1,11.2,,2000,3,2
3/3/2000,,,14,0,16.5,0,,,5.9,1.5,-2.9,1,11,,2000,3,3
3/4/2000,,,13,0,20.5,0,,,2.2,-2.5,-7.2,1,11,,2000,3,4
3/5/2000,,,15,0,22.7,0,,,0.2,-4.7,-9.6,1,10.8,,2000,3,5
3/6/2000,,,14,0,21,0,,,-1.8,-3,-4.2,1,10.6,,2000,3,6
3/7/2000,,,14,0,21.6,0,,,-0.3,-3.6,-6.8,1,10.6,,2000,3,7
3/8/2000,,,14,0,22.6,0,,,0.6,-4.6,-9.7,1,10.3,,2000,3,8
3/9/2000,,,14,0,22,0,,,0,-4,-8,1,10,,2000,3,9
3/10/2000,,,14,0,17.4,0,,,6.9,0.6,-5.7,1,10.3,,2000,3,10
3/11/2000,,,14,0,20.5,0,,,1.1,-2.5,-6.1,1,10.3,,2000,3,11
3/12/2000,,,13,0,19.6,0,,,4.8,-1.6,-8,1,10.3,,2000,3,12
3/13/2000,,,13,0,17.5,0,,,5.4,0.5,-4.4,1,10.2,,2000,3,13
3/14/2000,,,14,0,24.3,0,,,-4.4,-6.3,-8.1,1,10.3,,2000,3,14
3/15/2000,,,14,0,21,0,,,3.9,-3,-9.9,1,10,,2000,3,15
3/16/2000,,,14,0,18.7,0,,,5.5,-0.7,-6.8,1,10,,2000,3,16
3/17/2000,,,13,0,17.2,0,,,4,0.8,-2.4,1,10.1,,2000,3,17
3/18/2000,,,14,0,16.2,0,,,6.4,1.8,-2.9,1,10.1,,2000,3,18
3/19/2000,,,13,0,18.4,0,,,1.8,-0.4,-2.6,1,10,,2000,3,19
3/20/2000,,,13,0,19.5,0,,,3.7,-1.5,-6.7,1,9.94,,2000,3,20
3/21/2000,,,13,0,13.9,0,,,7.9,4.1,0.2,1,10.1,,2000,3,21
3/22/2000,,,10,0,17.4,0,,,6.3,0.6,-5.1,1,10.3,,2000,3,22
3/23/2000,,,8,0,15.9,0,,,6,2.1,-1.8,1,10.4,,2000,3,23
3/24/2000,,,8,0,17.2,0,,,6.4,0.8,-4.9,1,10.4,,2000,3,24
3/25/2000,,,6,0,15.7,0,,,7.9,2.3,-3.3,1,10.6,,2000,3,25
3/26/2000,,,2,0,13.8,0,,,12,4.2,-3.7,1,10.8,,2000,3,26
3/27/2000,,,,0,12.8,0,,,10.3,5.2,0.1,1,11.3,,2000,3,27
3/28/2000,,,1,0,14.7,0,,,8.7,3.3,-2.1,1,11.6,,2000,3,28
3/29/2000,,,1,0,15.9,0,,,7.5,2.1,-3.3,1,11.4,,2000,3,29
3/30/2000,,,1,0,16.6,0,,,9.3,1.4,-6.6,1,10.7,A,2000,3,30
3/31/2000,,,,0,15.6,0,,,9.8,2.4,-5,1,11.1,,2000,3,31
4/1/2000,,,,0,12.5,0,,,10.2,5.5,0.8,1,11.8,,2000,4,1
4/2/2000,,,,0,16.3,0,,,10,1.7,-6.7,1,12.2,,2000,4,2
4/3/2000,,,,0,10.1,0,,,14.9,7.9,0.9,1,13,,2000,4,3
4/4/2000,,,,2.8,15.7,0,,,7.5,2.3,-3,1,14.2,,2000,4,4
4/5/2000,,,,0,17,0,,,6.5,1,-4.6,1,13.4,,2000,4,5
4/6/2000,,,,1.2,16.9,0,,,7.4,1.1,-5.2,1,12.4,,2000,4,6
4/7/2000,,,,1,17.4,0,,,6.7,0.6,-5.6,1,11.9,,2000,4,7
4/8/2000,,,,0,11,0,,,12.8,7,1.2,1,12.2,,2000,4,8
4/9/2000,,,,0,16.9,0,,,6.2,1.1,-4,1,13.3,,2000,4,9
4/10/2000,,,,0,16.6,0,,,10.9,1.4,-8.2,1,12.9,,2000,4,10
4/11/2000,,,,0,16.7,0,,,11.1,1.3,-8.6,1,12.9,,2000,4,11
4/12/2000,,,,2.1,15,0,,,10.3,3,-4.4,1,13.1,,2000,4,12
4/13/2000,,,3,0.6,25.6,0,,,-4.4,-7.6,-10.7,1,13.7,,2000,4,13
4/14/2000,,,3,0,27.6,0,,,-6.7,-9.6,-12.5,1,10.6,,2000,4,14
4/15/2000,,,2,0,24.4,0,,,4,-6.4,-16.7,1,11.1,,2000,4,15
4/16/2000,,,,0.7,15.6,0,,,11.1,2.4,-6.3,1,12.5,,2000,4,16
4/17/2000,,,,0,14.5,0,,,10.8,3.5,-3.8,1,12.6,,2000,4,17
4/18/2000,,,,0,12.5,0,,,15.8,5.5,-4.8,1,12.3,,2000,4,18
4/19/2000,,,,0,12.3,0,,,15.5,5.7,-4.1,1,12.7,,2000,4,19
4/20/2000,,,,0,13,0,,,14.1,5,-4.2,1,13.5,,2000,4,20
4/21/2000,,,,0,10.9,0,,,17.8,7.1,-3.7,1,13.9,,2000,4,21
4/22/2000,,,,1,9.6,0,,,14.4,8.4,2.3,1,15.7,,2000,4,22
4/23/2000,,,,0.6,14.5,0,,,10.6,3.5,-3.6,1,17.4,,2000,4,23
4/24/2000,,,,0,17,0,,,8.7,1,-6.7,1,15.6,,2000,4,24
4/25/2000,,,,0,15.7,0,,,11.2,2.3,-6.7,1,14.4,,2000,4,25
4/26/2000,,,1,0,12.5,0,,,13.4,5.5,-2.5,1,13.8,,2000,4,26
4/27/2000,,,1,0,8.6,0,,,21.3,9.4,-2.5,1,14.1,,2000,4,27
4/28/2000,,,1,0,10.1,0,,,12.7,7.9,3,1,16.3,,2000,4,28
4/29/2000,,,,0,13,0,,,11.4,5,-1.4,1,18.1,,2000,4,29
4/30/2000,,,0,0,11.7,0,,,12.2,6.3,0.4,1,17.4,,2000,4,30
5/1/2000,,,,0.2,8.4,0,,,14.4,9.6,4.7,1,17,,2000,5,1
5/2/2000,,,,7.8,10.7,0,,,13.9,7.3,0.6,1,19.1,,2000,5,2
5/3/2000,,,,0.4,10.2,0,,,12.9,7.8,2.6,1,19.9,,2000,5,3
5/4/2000,,,,0,13.1,0,,,10.9,4.9,-1.1,1,21.2,,2000,5,4
5/5/2000,,,,0.2,13.9,0,,,11.2,4.1,-3.1,1,20.5,,2000,5,5
5/6/2000,,,,1,14.4,0,,,6.8,3.6,0.3,1,19.2,,2000,5,6
5/7/2000,,,,3,14.1,0,,,8.3,3.9,-0.5,1,18.5,,2000,5,7
5/8/2000,,,,0.2,13.8,0,,,13,4.2,-4.7,1,17.5,,2000,5,8
5/9/2000,,,,0,10.9,0,,,11.6,7.1,2.6,1,17.1,,2000,5,9
5/10/2000,,,,3,13.6,0,,,7.6,4.4,1.2,1,17.6,,2000,5,10
5/11/2000,,,,0,12.4,0,,,9.1,5.6,2.1,1,17.8,,2000,5,11
5/12/2000,,,,0.8,13.7,0,,,11.5,4.3,-3,1,17.3,,2000,5,12
5/13/2000,,,,0,12.2,0,,,14.3,5.8,-2.7,1,17.4,,2000,5,13
5/14/2000,,,,0,11.5,0,,,17.7,6.5,-4.8,1,17.7,,2000,5,14
5/15/2000,,,,0,8.5,0,,,16.8,9.5,2.2,1,19.1,,2000,5,15
5/16/2000,,,,0,9.1,0,,,17.6,8.9,0.2,1,21.8,,2000,5,16
5/17/2000,,,,0,8.3,0,,,16.4,9.7,2.9,1,27.8,,2000,5,17
5/18/2000,,,,0,8.9,0,,,15.3,9.1,2.9,1,36.9,,2000,5,18
5/19/2000,,,,0,9.2,0,,,17.4,8.8,0.2,1,42.6,,2000,5,19
5/20/2000,,,,0,9.7,0,,,12.8,8.3,3.7,1,47.9,,2000,5,20
5/21/2000,,,,3.6,6.1,0,,,16.8,11.9,7,1,51.6,,2000,5,21
5/22/2000,,,,2.4,9,0,,,16,9,2,1,81.8,,2000,5,22
5/23/2000,,,,1.6,13.4,0,,,10.7,4.6,-1.5,1,92.4,,2000,5,23
5/24/2000,,,,0,12.7,0,,,14.8,5.3,-4.3,1,75.5,,2000,5,24
5/25/2000,,,,0,13,0,,,13.6,5,-3.7,1,63.7,,2000,5,25
5/26/2000,,,,2.6,11.9,0,,,10.7,6.1,1.5,1,57.9,,2000,5,26
5/27/2000,,,,1.2,8.8,0,,,14.2,9.2,4.2,1,54.7,,2000,5,27
5/28/2000,,,,2.6,9.4,0,,,13,8.6,4.1,1,55.5,,2000,5,28
5/29/2000,,,,0.8,9.7,0,,,14,8.3,2.5,1,56.7,,2000,5,29
5/30/2000,,,,0,11.4,0,,,16.1,6.6,-2.9,1,58.4,,2000,5,30
5/31/2000,,,,0,9.6,0,,,18.7,8.4,-2,1,60.2,,2000,5,31
6/1/2000,,,0,0,9.6,0,,,20.5,8.4,-3.8,1,67,,2000,6,1
6/2/2000,,,0,0,9.2,0,,,20.6,8.8,-3,1,79.1,,2000,6,2
6/3/2000,,,0,0,7.7,0,,,23,10.3,-2.5,1,91.7,,2000,6,3
6/4/2000,,,0,0,6.3,0,,,24.3,11.7,-0.9,1,119,,2000,6,4
6/5/2000,,,0,1.2,4.8,0,,,23.8,13.2,2.6,1,157,,2000,6,5
6/6/2000,,,0,0.6,5,0,,,19.5,13,6.5,1,201,,2000,6,6
6/7/2000,,,0,0,5.3,0,,,20.1,12.7,5.2,1,255,,2000,6,7
6/8/2000,,,0,5.6,6.3,0,,,16.8,11.7,6.6,1,240,,2000,6,8
6/9/2000,,,0,16.6,6.7,0,,,14.9,11.3,7.6,1,260,,2000,6,9
6/10/2000,,,0,2.4,6.4,0,,,18.2,11.6,5,1,276,,2000,6,10
6/11/2000,,,0,3.4,10.9,0,,,10.4,7.1,3.8,1,238,,2000,6,11
6/12/2000,,,0,0,11,0,,,15.3,7,-1.4,1,186,,2000,6,12
6/13/2000,,,0,0,6.7,0,,,15.8,11.3,6.7,1,151,,2000,6,13
6/14/2000,,,0,0.4,5.8,0,,,15.3,12.2,9,1,145,,2000,6,14
6/15/2000,,,0,1.4,7.9,0,,,13.2,10.1,7,1,151,,2000,6,15
6/16/2000,,,0,0,6.4,0,,,18,11.6,5.2,1,130,,2000,6,16
6/17/2000,,,0,0,7.8,0,,,17.8,10.2,2.5,1,131,,2000,6,17
6/18/2000,,,0,1.6,5.3,0,,,17.7,12.7,7.6,1,148,,2000,6,18
6/19/2000,,,0,0,6,0,,,17.7,12,6.2,1,188,,2000,6,19
6/20/2000,,,0,0.4,7.6,0,,,18.5,10.4,2.2,1,167,,2000,6,20
6/21/2000,,,0,1.6,5.1,0,,,18.2,12.9,7.6,1,159,,2000,6,21
6/22/2000,,,0,0,6.6,0,,,16.6,11.4,6.1,1,179,,2000,6,22
6/23/2000,,,0,6.2,9.9,0,,,17.4,8.1,-1.2,1,166,,2000,6,23
6/24/2000,,,0,16.6,7.3,0,,,16.1,10.7,5.3,1,188,,2000,6,24
6/25/2000,,,0,0.2,6.1,0,,,21.8,11.9,2,1,180,,2000,6,25
6/26/2000,,,0,0,4.1,0,,,22.9,13.9,4.9,1,188,,2000,6,26
6/27/2000,,,0,0,4,0,,,24.6,14,3.4,1,227,,2000,6,27
6/28/2000,,,0,0,3.3,0,,,25.6,14.7,3.8,1,256,,2000,6,28
6/29/2000,,,0,0,2.7,0,,,25,15.3,5.6,1,294,,2000,6,29
6/30/2000,,,0,0.2,2.9,0,,,21.3,15.1,8.9,1,336,,2000,6,30
7/1/2000,,,,6.6,4,0,,,20.4,14,7.5,1,368,,2000,7,1
7/2/2000,,,,2.6,7.2,0,,,13.9,10.8,7.6,1,336,,2000,7,2
7/3/2000,,,,0,5.4,0,,,20.3,12.6,4.8,1,270,,2000,7,3
7/4/2000,,,,0.6,7.2,0,,,17.8,10.8,3.7,1,224,,2000,7,4
7/5/2000,,,,0,5.2,0,,,19.2,12.8,6.4,1,201,,2000,7,5
7/6/2000,,,,0,6.4,0,,,21.4,11.6,1.8,1,196,,2000,7,6
7/7/2000,,,,0.6,2.8,0,,,20.6,15.2,9.8,1,202,,2000,7,7
7/8/2000,,,,1,5.9,0,,,18.4,12.1,5.7,1,218,,2000,7,8
7/9/2000,,,,0.4,3.5,0,,,19.5,14.5,9.5,1,228,,2000,7,9
7/10/2000,,,,1.4,2.9,0,,,19.6,15.1,10.5,1,232,,2000,7,10
7/11/2000,,,,0,1.3,0,,,22,16.7,11.3,1,234,,2000,7,11
7/12/2000,,,,0,2.2,0,,,25.5,15.8,6.1,1,252,,2000,7,12
7/13/2000,,,,0.8,1.8,0,,,28.5,16.2,3.9,1,278,,2000,7,13
7/14/2000,,,,0,3.6,0,,,21.4,14.4,7.4,1,324,,2000,7,14
7/15/2000,,,,0,4.4,0,,,19.9,13.6,7.2,1,298,,2000,7,15
7/16/2000,,,,0,3.3,0,,,22,14.7,7.4,1,235,,2000,7,16
7/17/2000,,,,0,2.9,0,,,24.2,15.1,6,1,215,,2000,7,17
7/18/2000,,,,7.5,0.9,0,,,24.7,17.1,9.5,1,231,,2000,7,18
7/19/2000,,,,0,0,0,,,27.1,18,8.9,1,251,,2000,7,19
7/20/2000,,,,0,0.5,0,,,27.6,17.5,7.4,1,283,,2000,7,20
7/21/2000,,,,0,0.9,0,,,28.4,17.1,5.7,1,301,,2000,7,21
7/22/2000,,,,0,1.2,0,,,28.2,16.8,5.4,1,302,,2000,7,22
7/23/2000,,,,8.2,2.7,0,,,19.3,15.3,11.2,1,325,,2000,7,23
7/24/2000,,,,0,0.3,0,,,25.3,17.7,10.1,1,330,,2000,7,24
7/25/2000,,,,2.6,4.1,0,,,22.5,13.9,5.2,1,307,,2000,7,25
7/26/2000,,,,0,3.7,0,,,23,14.3,5.6,1,291,,2000,7,26
7/27/2000,,,,0,1.8,0,,,22.2,16.2,10.1,1,262,,2000,7,27
7/28/2000,,,,3,1.3,0,,,23.5,16.7,9.9,1,281,,2000,7,28
7/29/2000,,,,0,2.9,0,,,23.6,15.1,6.5,1,355,,2000,7,29
7/30/2000,,,,0,1.4,0,,,29.5,16.6,3.7,1,310,,2000,7,30
7/31/2000,,,,0,0,0.1,,,30.4,18.1,5.8,1,295,,2000,7,31
8/1/2000,,,,2,1.4,0,,,21.8,16.6,11.4,1,300,,2000,8,1
8/2/2000,,,,0,2.7,0,,,23.1,15.3,7.4,1,273,,2000,8,2
8/3/2000,,,,0,3.7,0,,,24.9,14.3,3.6,1,245,,2000,8,3
8/4/2000,,,,0,1.1,0,,,27.8,16.9,6,1,238,,2000,8,4
8/5/2000,,,,0,0.1,0,,,30.2,17.9,5.5,1,261,,2000,8,5
8/6/2000,,,,2.6,3.3,0,,,21,14.7,8.4,1,278,,2000,8,6
8/7/2000,,,,0,1.5,0,,,23.8,16.5,9.1,1,292,,2000,8,7
8/8/2000,,,,0,4.5,0,,,23.2,13.5,3.7,1,251,,2000,8,8
8/9/2000,,,,4.2,0,0.2,,,28,18.2,8.4,1,240,,2000,8,9
8/10/2000,,,,1.2,2.1,0,,,23.1,15.9,8.7,1,263,,2000,8,10
8/11/2000,,,,1.8,4.9,0,,,19.1,13.1,7,1,242,,2000,8,11
8/12/2000,,,,0,6.8,0,,,20.9,11.2,1.5,1,218,,2000,8,12
8/13/2000,,,,3.8,8.3,0,,,15.2,9.7,4.1,1,189,,2000,8,13
8/14/2000,,,,0,7.1,0,,,20,10.9,1.7,1,166,,2000,8,14
8/15/2000,,,,0,6.6,0,,,23,11.4,-0.3,1,144,,2000,8,15
8/16/2000,,,,0,6.3,0,,,21.9,11.7,1.5,1,135,,2000,8,16
8/17/2000,,,,0,3.1,0,,,27.1,14.9,2.7,1,133,,2000,8,17
8/18/2000,,,,0,5.1,0,,,23.7,12.9,2.1,1,139,,2000,8,18
8/19/2000,,,,1.2,7.9,0,,,15.3,10.1,4.8,1,139,,2000,8,19
8/20/2000,,,,0,8.7,0,,,15.3,9.3,3.2,1,125,,2000,8,20
8/21/2000,,,,0,4.3,0,,,19.9,13.7,7.4,1,108,,2000,8,21
8/22/2000,,,,0,3.7,0,,,26.7,14.3,1.8,1,99.4,,2000,8,22
8/23/2000,,,,0,0,1.3,,,27.5,19.3,11.1,1,108,,2000,8,23
8/24/2000,,,,3,0.5,0,,,25.5,17.5,9.4,1,131,,2000,8,24
8/25/2000,,,,0,2.5,0,,,24.9,15.5,6,1,146,,2000,8,25
8/26/2000,,,,5.2,6.6,0,,,16.1,11.4,6.6,1,155,,2000,8,26
8/27/2000,,,,0.2,8.1,0,,,13.3,9.9,6.5,1,139,,2000,8,27
8/28/2000,,,,0,8.6,0,,,14.8,9.4,4,1,110,,2000,8,28
8/29/2000,,,,5.2,8.6,0,,,13.2,9.4,5.6,1,97.7,,2000,8,29
8/30/2000,,,,0,6.9,0,,,17.8,11.1,4.4,1,108,,2000,8,30
8/31/2000,,,,2.8,8.7,0,,,15.8,9.3,2.7,1,95.9,,2000,8,31
9/1/2000,,,0,4.4,10.6,0,,,11.3,7.4,3.4,1,99.2,,2000,9,1
9/2/2000,,,0,7.4,13.3,0,,,6.1,4.7,3.2,1,112,,2000,9,2
9/3/2000,,,0,2.8,13,0,,,6.8,5,3.1,1,122,,2000,9,3
9/4/2000,,,0,0.2,9,0,,,15,9,3,1,107,,2000,9,4
9/5/2000,,,0,0.2,7.6,0,,,15.1,10.4,5.7,1,99,,2000,9,5
9/6/2000,,,0,0,7.4,0,,,18.5,10.6,2.6,1,92.4,,2000,9,6
9/7/2000,,,0,0,8.6,0,,,19,9.4,-0.2,1,87.4,,2000,9,7
9/8/2000,,,0,2.2,9.2,0,,,13.6,8.8,4,1,104,,2000,9,8
9/9/2000,,,0,3.8,10.5,0,,,11.3,7.5,3.6,1,104,,2000,9,9
9/10/2000,,,0,0,10.9,0,,,11.9,7.1,2.3,1,95.9,,2000,9,10
9/11/2000,,,0,0,12.5,0,,,13.6,5.5,-2.6,1,87.4,,2000,9,11
9/12/2000,,,0,0,6.3,0,,,17.9,11.7,5.5,1,81.8,,2000,9,12
9/13/2000,,,0,0,7.5,0,,,20.9,10.5,0.1,1,81.6,,2000,9,13
9/14/2000,,,0,0,3.7,0,,,26.5,14.3,2,1,80.2,,2000,9,14
9/15/2000,,,0,0,4.4,0,,,23.8,13.6,3.3,1,91.3,,2000,9,15
9/16/2000,,,0,0,3,0,,,25.7,15,4.3,1,113,,2000,9,16
9/17/2000,,,0,1.8,5.2,0,,,17.8,12.8,7.8,1,133,,2000,9,17
9/18/2000,,,0,0.8,5.6,0,,,17.8,12.4,7,1,169,,2000,9,18
9/19/2000,,,0,0.2,9.2,0,,,15.7,8.8,1.9,1,153,,2000,9,19
9/20/2000,,,0,0.8,14.2,0,,,7.3,3.8,0.3,1,123,,2000,9,20
9/21/2000,,,0,0.7,17.3,0,,,4.5,0.7,-3.1,1,105,,2000,9,21
9/22/2000,,,0,0,16.7,0,,,12.3,1.3,-9.8,1,88.3,,2000,9,22
9/23/2000,,,0,0,11.4,0,,,18.7,6.6,-5.6,1,81.7,,2000,9,23
9/24/2000,,,0,0,9.6,0,,,20.6,8.4,-3.8,1,74.6,,2000,9,24
9/25/2000,,,0,0,8.2,0,,,22.4,9.8,-2.8,1,70.5,,2000,9,25
9/26/2000,,,0,0,7.7,0,,,22.4,10.3,-1.9,1,68.4,,2000,9,26
9/27/2000,,,0,0,7.1,0,,,23.7,10.9,-2,1,67.3,,2000,9,27
9/28/2000,,,0,0,7.7,0,,,19.2,10.3,1.4,1,67,,2000,9,28
9/29/2000,,,0,0,5.2,0,,,16.4,12.8,9.2,1,67,,2000,9,29
9/30/2000,,,0,0.8,12.5,0,,,13.1,5.5,-2.2,1,74.5,,2000,9,30
10/1/2000,,,,0,15.2,0,,,9.6,2.8,-4,1,78.6,,2000,10,1
10/2/2000,,,,0.2,14.2,0,,,8.6,3.8,-1.1,1,64.5,,2000,10,2
10/3/2000,,,,0,15.3,0,,,8.7,2.7,-3.3,1,57.2,,2000,10,3
10/4/2000,,,,0.6,20.6,0,,,2.9,-2.6,-8,1,51.5,,2000,10,4
10/5/2000,,,,0,20.2,0,,,8.5,-2.2,-12.9,1,37.5,,2000,10,5
10/6/2000,,,,0,15.5,0,,,15.2,2.5,-10.2,1,34.5,,2000,10,6
10/7/2000,,,,0,10.3,0,,,20.9,7.7,-5.6,1,36,,2000,10,7
10/8/2000,,,,0,10.7,0,,,20.1,7.3,-5.6,1,35.2,,2000,10,8
10/9/2000,,,,0.2,12.9,0,,,9.4,5.1,0.8,1,34.7,,2000,10,9
10/10/2000,,,,0,12,0,,,10.7,6,1.2,1,32.2,,2000,10,10
10/11/2000,,,,0,13,0,,,14.3,5,-4.3,1,32,,2000,10,11
10/12/2000,,,,0,12.5,0,,,17.2,5.5,-6.2,1,29,,2000,10,12
10/13/2000,,,,0,10.1,0,,,18.6,7.9,-2.8,1,29.1,,2000,10,13
10/14/2000,,,,4.6,12,0,,,9.2,6,2.7,1,29.6,,2000,10,14
10/15/2000,,,,0.2,12.8,0,,,11.9,5.2,-1.5,1,30.6,,2000,10,15
10/16/2000,,,,0,12.3,0,,,8.5,5.7,2.8,1,29.2,,2000,10,16
10/17/2000,,,,0.4,12.1,0,,,11.5,5.9,0.2,1,28.9,,2000,10,17
10/18/2000,,,,5,10.4,0,,,12.5,7.6,2.7,1,32,,2000,10,18
10/19/2000,,,,0,12.6,0,,,9.6,5.4,1.1,1,36,,2000,10,19
10/20/2000,,,,0.6,12.9,0,,,8.1,5.1,2.1,1,33.6,,2000,10,20
10/21/2000,,,,1.3,16.6,0,,,6.9,1.4,-4.2,1,35,,2000,10,21
10/22/2000,,,,0,15.9,0,,,8.1,2.1,-3.9,1,32.2,,2000,10,22
10/23/2000,,,,0,12.8,0,,,12.1,5.2,-1.8,1,31.5,,2000,10,23
10/24/2000,,,,0,11.4,0,,,11.7,6.6,1.4,1,30.8,,2000,10,24
10/25/2000,,,,3.2,11.6,0,,,8.4,6.4,4.4,1,31.4,,2000,10,25
10/26/2000,,,,0,12.1,0,,,11.8,5.9,0,1,32.6,,2000,10,26
10/27/2000,,,,0.4,11.1,0,,,12.9,6.9,0.9,1,32.4,,2000,10,27
10/28/2000,,,,0.8,13.2,0,,,9.2,4.8,0.4,1,33,,2000,10,28
10/29/2000,,,1,0.4,14.8,0,,,10,3.2,-3.7,1,32.1,,2000,10,29
10/30/2000,,,,0.2,16.7,0,,,7.4,1.3,-4.8,1,31.1,,2000,10,30
10/31/2000,,,,0,17,0,,,6.9,1,-5,1,29.9,,2000,10,31
11/1/2000,,,,0,16.9,0,,,6.2,1.1,-4,1,30.3,,2000,11,1
11/2/2000,,,,0,19.3,0,,,5.6,-1.3,-8.2,1,29.7,,2000,11,2
11/3/2000,,,,0.6,12.3,0,,,10.8,5.7,0.5,1,30.6,,2000,11,3
11/4/2000,,,,4.8,15.6,0,,,8.6,2.4,-3.8,1,32.6,,2000,11,4
11/5/2000,,,,0,23,0,,,1.2,-5,-11.1,1,22.3,B,2000,11,5
11/6/2000,,,,0,25.4,0,,,-0.7,-7.4,-14,1,14.2,B,2000,11,6
11/7/2000,,,,0,24.6,0,,,0,-6.6,-13.2,1,15.7,B,2000,11,7
11/8/2000,,,,0.7,20.9,0,,,-0.3,-2.9,-5.4,1,18.8,B,2000,11,8
11/9/2000,,,,0,25.6,0,,,-5.4,-7.6,-9.8,1,17.5,B,2000,11,9
11/10/2000,,,,0,28.8,0,,,-4.3,-10.8,-17.3,1,16.1,B,2000,11,10
11/11/2000,,,,0,28.6,0,,,-4.2,-10.6,-16.9,1,13.8,B,2000,11,11
11/12/2000,,,,0,24.8,0,,,1.3,-6.8,-14.8,1,14.9,B,2000,11,12
11/13/2000,,,,0,26.4,0,,,0.1,-8.4,-16.9,1,13.3,B,2000,11,13
11/14/2000,,,,0,26.9,0,,,-0.8,-8.9,-17,1,17.1,B,2000,11,14
11/15/2000,,,,0,27.2,0,,,-2.3,-9.2,-16.1,1,13.7,B,2000,11,15
11/16/2000,,,,0,25.6,0,,,-2.3,-7.6,-12.8,1,13.5,B,2000,11,16
11/17/2000,,,,0,26.5,0,,,0,-8.5,-17,1,13.6,B,2000,11,17
11/18/2000,,,,0,19.7,0,,,2.6,-1.7,-6,1,15.6,B,2000,11,18
11/19/2000,,,,0,24.8,0,,,0.2,-6.8,-13.7,1,15.9,B,2000,11,19
11/20/2000,,,,0,25,0,,,1.4,-7,-15.3,1,15.5,B,2000,11,20
11/21/2000,,,,0,23.1,0,,,2.6,-5.1,-12.8,1,16.1,B,2000,11,21
11/22/2000,,,,0,22,0,,,3.4,-4,-11.4,1,16.7,B,2000,11,22
11/23/2000,,,,0,20.3,0,,,7.9,-2.3,-12.4,1,17.3,B,2000,11,23
11/24/2000,,,,0,16.4,0,,,6.5,1.6,-3.3,1,18.6,B,2000,11,24
11/25/2000,,,,0,16.9,0,,,5.2,1.1,-3,1,20.4,B,2000,11,25
11/26/2000,,,,0,18.4,0,,,4,-0.4,-4.7,1,20.7,B,2000,11,26
11/27/2000,,,,1,19.6,0,,,1.1,-1.6,-4.3,1,20.9,B,2000,11,27
11/28/2000,,,,0,23.9,0,,,-0.7,-5.9,-11.1,1,20.4,B,2000,11,28
11/29/2000,,,,0,27.5,0,,,-4.9,-9.5,-14,1,19.5,B,2000,11,29
11/30/2000,,,1,1.5,21.3,0,,,0.7,-3.3,-7.3,1,20.2,B,2000,11,30
12/1/2000,,,1,0,17.4,0,,,5.6,0.6,-4.4,1,20.6,B,2000,12,1
12/2/2000,,,1,0.2,16.8,0,,,4,1.2,-1.7,1,21.2,B,2000,12,2
12/3/2000,,,,0,19,0,,,4.3,-1,-6.3,1,21.4,B,2000,12,3
12/4/2000,,,,0,25.7,0,,,-2,-7.7,-13.3,1,20.8,B,2000,12,4
12/5/2000,,,,0,22.7,0,,,-0.1,-4.7,-9.3,1,19.4,B,2000,12,5
12/6/2000,,,1,0,14.4,0,,,7.5,3.6,-0.4,1,17.9,B,2000,12,6
12/7/2000,,,,1.1,22.2,0,,,1.7,-4.2,-10,1,16,B,2000,12,7
12/8/2000,,,,0,26.5,0,,,-4.2,-8.5,-12.7,1,14,B,2000,12,8
12/9/2000,,,,0,34.3,0,,,-12.6,-16.3,-20,1,12,B,2000,12,9
12/10/2000,,,,0,41.5,0,,,-17.4,-23.5,-29.5,1,10,B,2000,12,10
12/11/2000,,,,0,41.9,0,,,-17,-23.9,-30.7,1,10.2,B,2000,12,11
12/12/2000,,,,1.1,33.3,0,,,-13,-15.3,-17.6,1,10,B,2000,12,12
12/13/2000,,,,0,37,0,,,-15.5,-19,-22.5,1,10.8,B,2000,12,13
12/14/2000,,,,0.7,43.8,0,,,-21.4,-25.8,-30.1,1,10.8,B,2000,12,14
12/15/2000,,,,0.6,43.4,0,,,-19.6,-25.4,-31.1,1,10.8,B,2000,12,15
